element,bucket,codes,occurrences,share_pct
Condition.code,mapped,27569,5655376,100.0
Condition.code,declined,0,0,0.0
Condition.code,no-stream-yet,0,0,0.0
Condition.code,not-in-enumeration,0,0,0.0
MedicationAdministration.medication[x],mapped,0,0,0.0
MedicationAdministration.medication[x],declined,0,0,0.0
MedicationAdministration.medication[x],no-stream-yet,6135,36733071,100.0
MedicationAdministration.medication[x],not-in-enumeration,0,0,0.0
MedicationRequest.medication[x],mapped,0,0,0.0
MedicationRequest.medication[x],declined,0,0,0.0
MedicationRequest.medication[x],no-stream-yet,2890,1883681,100.0
MedicationRequest.medication[x],not-in-enumeration,0,0,0.0
Observation.code,mapped,2610,307177309,66.62
Observation.code,declined,1631,153921599,33.38
Observation.code,no-stream-yet,0,0,0.0
Observation.code,not-in-enumeration,0,0,0.0
Observation.component.code,mapped,2,3979394,100.0
Observation.component.code,declined,0,0,0.0
Observation.component.code,no-stream-yet,0,0,0.0
Observation.component.code,not-in-enumeration,0,0,0.0
Procedure.code,mapped,12678,3108757,92.66
Procedure.code,declined,56,246218,7.34
Procedure.code,no-stream-yet,0,0,0.0
Procedure.code,not-in-enumeration,0,0,0.0
Specimen.type,mapped,0,0,0.0
Specimen.type,declined,0,0,0.0
Specimen.type,no-stream-yet,113,14963903,100.0
Specimen.type,not-in-enumeration,0,0,0.0
