element,bucket,codes,occurrences,share_pct
Condition.code,mapped,27569,5655376,100.0
Condition.code,declined,0,0,0.0
Condition.code,blocked-upstream,0,0,0.0
Condition.code,no-stream-yet,0,0,0.0
Condition.code,not-in-enumeration,0,0,0.0
MedicationAdministration.medication[x],mapped,0,0,0.0
MedicationAdministration.medication[x],declined,0,0,0.0
MedicationAdministration.medication[x],blocked-upstream,0,0,0.0
MedicationAdministration.medication[x],no-stream-yet,6135,36733071,100.0
MedicationAdministration.medication[x],not-in-enumeration,0,0,0.0
MedicationRequest.medication[x],mapped,2732,1661240,88.19
MedicationRequest.medication[x],declined,156,55297,2.94
MedicationRequest.medication[x],blocked-upstream,2,167144,8.87
MedicationRequest.medication[x],no-stream-yet,0,0,0.0
MedicationRequest.medication[x],not-in-enumeration,0,0,0.0
Observation.code,mapped,2735,313866810,68.07
Observation.code,declined,1506,147232098,31.93
Observation.code,blocked-upstream,0,0,0.0
Observation.code,no-stream-yet,0,0,0.0
Observation.code,not-in-enumeration,0,0,0.0
Observation.component.code,mapped,2,3979394,100.0
Observation.component.code,declined,0,0,0.0
Observation.component.code,blocked-upstream,0,0,0.0
Observation.component.code,no-stream-yet,0,0,0.0
Observation.component.code,not-in-enumeration,0,0,0.0
Procedure.code,mapped,12678,3108757,92.66
Procedure.code,declined,56,246218,7.34
Procedure.code,blocked-upstream,0,0,0.0
Procedure.code,no-stream-yet,0,0,0.0
Procedure.code,not-in-enumeration,0,0,0.0
Specimen.type,mapped,89,14794118,98.87
Specimen.type,declined,24,169785,1.13
Specimen.type,blocked-upstream,0,0,0.0
Specimen.type,no-stream-yet,0,0,0.0
Specimen.type,not-in-enumeration,0,0,0.0
