element,system,code,display,occurrences
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,4019,Unspecified essential hypertension,124177
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I10,Essential (primary) hypertension,72970
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2724,Other and unspecified hyperlipidemia,65033
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,25000,"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",53055
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,E785,"Hyperlipidemia, unspecified",49967
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,53081,Esophageal reflux,46533
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z87891,Personal history of nicotine dependence,38906
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,42731,Atrial fibrillation,38741
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,311,"Depressive disorder, not elsewhere classified",38401
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,4280,"Congestive heart failure, unspecified",37338
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K219,Gastro-esophageal reflux disease without esophagitis,34381
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,41401,Coronary atherosclerosis of native coronary artery,34324
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,F329,"Major depressive disorder, single episode, unspecified",33321
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V1582,Personal history of tobacco use,30226
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5849,"Acute kidney failure, unspecified",29938
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2449,Unspecified acquired hypothyroidism,28830
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I2510,Athscl heart disease of native coronary artery w/o ang pctrs,26966
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5990,"Urinary tract infection, site not specified",26310
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2859,"Anemia, unspecified",25548
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2720,Pure hypercholesterolemia,25533
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,E119,Type 2 diabetes mellitus without complications,25422
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,F419,"Anxiety disorder, unspecified",24653
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3051,Tobacco use disorder,24546
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V5861,Long-term (current) use of anticoagulants,24311
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,N179,"Acute kidney failure, unspecified",23271
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,30000,"Anxiety state, unspecified",23040
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,40390,"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage I through stage IV, or unspecified",22892
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z794,Long term (current) use of insulin,22716
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V5867,Long-term (current) use of insulin,22638
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,78650,"Chest pain, unspecified",22178
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z7901,Long term (current) use of anticoagulants,20764
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,49390,"Asthma, unspecified type, unspecified",19048
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,E039,"Hypothyroidism, unspecified",18342
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,30500,"Alcohol abuse, unspecified",17542
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5859,"Chronic kidney disease, unspecified",17274
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I4891,Unspecified atrial fibrillation,16854
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,32723,Obstructive sleep apnea (adult)(pediatric),16616
