mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
50801,Alveolar-arterial Gradient,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Alveolar-arterial Gradient' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Alveolar-arterial Gradient,,,,no-match,
50802,Base Excess,11555-0,Base excess in Blood by calculation,,Hospital laboratory analyte measured in Blood: Base Excess,11555-0,Base excess in Blood by calculation,0.95,ok,"FSN matches input: Base excess in Blood, generic specimen"
50803,"Calculated Bicarbonate, Whole Blood",1959-6,Bicarbonate [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Calculated Bicarbonate, Whole Blood",1959-6,Bicarbonate [Moles/volume] in Blood,0.85,ok,Bicarbonate in whole blood; calculated qualifier not separately coded
50804,Calculated Total CO2,20565-8,"Carbon dioxide, total [Moles/volume] in Blood",,Hospital laboratory analyte measured in Blood: Calculated Total CO2,20565-8,"Carbon dioxide, total [Moles/volume] in Blood",0.85,ok,FSN matches analyte in blood; 'Calculated' method qualifier not separately coded
50805,Carboxyhemoglobin,31157-1,Carboxyhemoglobin [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Carboxyhemoglobin,31157-1,Carboxyhemoglobin [Mass/volume] in Blood,0.85,ok,Analyte Carboxyhemoglobin measured in Blood; exact match
50806,"Chloride, Whole Blood",2069-3,Chloride [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Chloride, Whole Blood",2069-3,Chloride [Moles/volume] in Blood,0.85,ok,FSN matches Chloride in whole blood
50808,Free Calcium,1994-3,Calcium.ionized [Moles/volume] in Blood,,Hospital laboratory analyte measured in Blood: Free Calcium,1994-3,Calcium.ionized [Moles/volume] in Blood,0.85,ok,Free calcium = ionized calcium in blood; matches analyte and specimen
50809,Glucose,2339-0,Glucose [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Glucose,2339-0,Glucose [Mass/volume] in Blood,0.85,ok,General blood glucose analyte; matches input without overstepping
50810,"Hematocrit, Calculated",20570-8,Hematocrit [Volume Fraction] of Blood by calculation,,"Hospital laboratory analyte measured in Blood: Hematocrit, Calculated",20570-8,Hematocrit [Volume Fraction] of Blood by calculation,0.85,ok,FSN matches Hematocrit calculated in blood
50811,Hemoglobin,718-7,Hemoglobin [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Hemoglobin,718-7,Hemoglobin [Mass/volume] in Blood,0.85,ok,General hemoglobin analyte measured in blood; matches input
50812,Intubated,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Intubated' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Intubated,,,,no-match,
50813,Lactate,32693-4,Lactate [Moles/volume] in Blood,,Hospital laboratory analyte measured in Blood: Lactate,32693-4,Lactate [Moles/volume] in Blood,0.85,ok,Lactate measured in blood; matches analyte and specimen
50814,Methemoglobin,15082-1,Methemoglobin [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Methemoglobin,15082-1,Methemoglobin [Mass/volume] in Blood,0.85,ok,Analyte Methemoglobin measured in Blood; matches input
50815,O2 Flow,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: O2 Flow' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: O2 Flow,,,,no-match,
50816,Oxygen,11556-8,Oxygen [Partial pressure] in Blood,,Hospital laboratory analyte measured in Blood: Oxygen,11556-8,Oxygen [Partial pressure] in Blood,0.85,ok,Oxygen analyte in unspecificed blood; no artery/venous qualifier
50817,Oxygen Saturation,2708-6,Oxygen saturation in Arterial blood,,Hospital laboratory analyte measured in Blood: Oxygen Saturation,2708-6,Oxygen saturation in Arterial blood,0.80,ok,Canonical SaO2 blood test; candidate specifies arterial but matches analyte+property
50818,pCO2,11557-6,Carbon dioxide [Partial pressure] in Blood,,Hospital laboratory analyte measured in Blood: pCO2,11557-6,Carbon dioxide [Partial pressure] in Blood,0.85,ok,FSN matches pCO2 in blood exactly
50819,PEEP,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: PEEP' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: PEEP,,,,no-match,
50820,pH,11558-4,pH of Blood,,Hospital laboratory analyte measured in Blood: pH,11558-4,pH of Blood,0.85,ok,FSN matches input exactly
50821,pO2,11556-8,Oxygen [Partial pressure] in Blood,,Hospital laboratory analyte measured in Blood: pO2,11556-8,Oxygen [Partial pressure] in Blood,0.85,ok,FSN Oxygen:PPres:Pt:Bld:Qn matches pO2 in blood exactly
50822,"Potassium, Whole Blood",6298-4,Potassium [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Potassium, Whole Blood",6298-4,Potassium [Moles/volume] in Blood,0.85,ok,Potassium measured in whole blood (Bld); LOINC molar concentration
50823,Required O2,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Required O2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Required O2,,,,no-match,
50824,"Sodium, Whole Blood",2947-0,Sodium [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Sodium, Whole Blood",2947-0,Sodium [Moles/volume] in Blood,0.85,ok,Sodium measured in blood; Bld system is whole blood
